No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
Epoch 796/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 796/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.95it/s]
Epoch 796/4000:  50%|█████     | 4/8 [00:00<00:00, 15.36it/s]
Epoch 796/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.69it/s]
Epoch 796/4000: 100%|██████████| 8/8 [00:00<00:00, 16.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 797/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 797/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 797/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 797/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 797/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 798/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 798/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 798/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 798/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 798/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 799/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 799/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 799/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 799/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 799/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 800/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 800/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.05it/s]
Epoch 800/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 800/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 800/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 801/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 801/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 801/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 801/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 801/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 802/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 802/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.95it/s]
Epoch 802/4000:  50%|█████     | 4/8 [00:00<00:00, 15.79it/s]
Epoch 802/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 802/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 803/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 803/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 803/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 803/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 803/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 804/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 804/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 804/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 804/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 804/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 805/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 805/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 805/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 805/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 805/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 806/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 806/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 806/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 806/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 806/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 807/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 807/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 807/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 807/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 807/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 808/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 808/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 808/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 808/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 808/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 809/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 809/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 809/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 809/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 809/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 810/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 810/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.13it/s]
Epoch 810/4000:  50%|█████     | 4/8 [00:00<00:00, 15.86it/s]
Epoch 810/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.12it/s]
Epoch 810/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 811/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 811/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 811/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 811/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 811/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 812/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 812/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 812/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 812/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 812/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 813/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 813/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 813/4000:  50%|█████     | 4/8 [00:00<00:00, 15.49it/s]
Epoch 813/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.85it/s]
Epoch 813/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 814/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 814/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 814/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 814/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 814/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 815/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 815/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 815/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 815/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 815/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 816/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 816/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 816/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 816/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 816/4000: 100%|██████████| 8/8 [00:00<00:00, 17.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 817/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 817/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 817/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 817/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 817/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 818/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 818/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 818/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 818/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 818/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 819/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 819/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 819/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 819/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 819/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 820/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 820/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 820/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 820/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 820/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 821/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 821/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 821/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 821/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 821/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 822/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 822/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 822/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 822/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 822/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 823/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 823/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 823/4000:  50%|█████     | 4/8 [00:00<00:00, 15.65it/s]
Epoch 823/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.92it/s]
Epoch 823/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 824/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 824/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 824/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 824/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 824/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 825/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 825/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 825/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 825/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 825/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 826/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 826/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 826/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 826/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 826/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 827/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 827/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 827/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 827/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 827/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 828/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 828/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 828/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 828/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 828/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 829/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 829/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 829/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 829/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.78it/s]
Epoch 829/4000: 100%|██████████| 8/8 [00:00<00:00, 17.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 830/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 830/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 830/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 830/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 830/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 831/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 831/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 831/4000:  50%|█████     | 4/8 [00:00<00:00, 15.71it/s]
Epoch 831/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.06it/s]
Epoch 831/4000: 100%|██████████| 8/8 [00:00<00:00, 16.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 832/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 832/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 832/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 832/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 832/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 833/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 833/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 833/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 833/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 833/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 834/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 834/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 834/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 834/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 834/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 835/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 835/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 835/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 835/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 835/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 836/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 836/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 836/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 836/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 836/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 837/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 837/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 837/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 837/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 837/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 838/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 838/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 838/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 838/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 838/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 839/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 839/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 839/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 839/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 839/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 840/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 840/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 840/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 840/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 840/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 841/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 841/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 841/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 841/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 841/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 842/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 842/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 842/4000:  50%|█████     | 4/8 [00:00<00:00, 15.84it/s]
Epoch 842/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 842/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 843/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 843/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 843/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 843/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 843/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 844/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 844/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 844/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 844/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 844/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 845/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 845/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 845/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 845/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 845/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 846/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 846/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 846/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 846/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 846/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 847/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 847/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.06it/s]
Epoch 847/4000:  50%|█████     | 4/8 [00:00<00:00, 15.77it/s]
Epoch 847/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 847/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 848/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 848/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 848/4000:  50%|█████     | 4/8 [00:00<00:00, 15.64it/s]
Epoch 848/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.94it/s]
Epoch 848/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 849/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 849/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 849/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 849/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 849/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]
