No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
Epoch 706/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 706/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 706/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 706/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 706/4000: 100%|██████████| 8/8 [00:00<00:00, 17.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 707/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 707/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 707/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 707/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 707/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 708/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 708/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 708/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 708/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 708/4000: 100%|██████████| 8/8 [00:00<00:00, 17.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 709/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 709/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.76it/s]
Epoch 709/4000:  50%|█████     | 4/8 [00:00<00:00, 16.63it/s]
Epoch 709/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.73it/s]
Epoch 709/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 710/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 710/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 710/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 710/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 710/4000: 100%|██████████| 8/8 [00:00<00:00, 17.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 711/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 711/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 711/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 711/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 711/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 712/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 712/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 712/4000:  50%|█████     | 4/8 [00:00<00:00, 15.80it/s]
Epoch 712/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.66it/s]
Epoch 712/4000: 100%|██████████| 8/8 [00:00<00:00, 16.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 713/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 713/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 713/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 713/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 713/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 714/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 714/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 714/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 714/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 714/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 715/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 715/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 715/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 715/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 715/4000: 100%|██████████| 8/8 [00:00<00:00, 17.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 716/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 716/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 716/4000:  50%|█████     | 4/8 [00:00<00:00, 15.79it/s]
Epoch 716/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.62it/s]
Epoch 716/4000: 100%|██████████| 8/8 [00:00<00:00, 16.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 717/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 717/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 717/4000:  50%|█████     | 4/8 [00:00<00:00, 16.01it/s]
Epoch 717/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 717/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 718/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 718/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 718/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 718/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 718/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 719/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 719/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 719/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 719/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.80it/s]
Epoch 719/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 720/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 720/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 720/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 720/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.91it/s]
Epoch 720/4000: 100%|██████████| 8/8 [00:00<00:00, 17.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 721/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 721/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.75it/s]
Epoch 721/4000:  50%|█████     | 4/8 [00:00<00:00, 16.60it/s]
Epoch 721/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.70it/s]
Epoch 721/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 722/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 722/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 722/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 722/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.70it/s]
Epoch 722/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 723/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 723/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 723/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 723/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 723/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 724/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 724/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 724/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 724/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 724/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 725/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 725/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.73it/s]
Epoch 725/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 725/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 725/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 726/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 726/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 726/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 726/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 726/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 727/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 727/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 727/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 727/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 727/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 728/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 728/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 728/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 728/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 728/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 729/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 729/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 729/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 729/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 729/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 730/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 730/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 730/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 730/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 730/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 731/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 731/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 731/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 731/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 731/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 732/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 732/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.89it/s]
Epoch 732/4000:  50%|█████     | 4/8 [00:00<00:00, 15.45it/s]
Epoch 732/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.85it/s]
Epoch 732/4000: 100%|██████████| 8/8 [00:00<00:00, 17.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 733/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 733/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 733/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 733/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.83it/s]
Epoch 733/4000: 100%|██████████| 8/8 [00:00<00:00, 17.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 734/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 734/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 734/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 734/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 734/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 735/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 735/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 735/4000:  50%|█████     | 4/8 [00:00<00:00, 15.76it/s]
Epoch 735/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.07it/s]
Epoch 735/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 736/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 736/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 736/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 736/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 736/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 737/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 737/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 737/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 737/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 737/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 738/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 738/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 738/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 738/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 738/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 739/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 739/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.67it/s]
Epoch 739/4000:  50%|█████     | 4/8 [00:00<00:00, 15.28it/s]
Epoch 739/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.53it/s]
Epoch 739/4000: 100%|██████████| 8/8 [00:00<00:00, 16.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 740/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 740/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 740/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 740/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 740/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 741/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 741/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 741/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 741/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 741/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 742/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 742/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 742/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 742/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 742/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 743/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 743/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 743/4000:  50%|█████     | 4/8 [00:00<00:00, 16.57it/s]
Epoch 743/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.69it/s]
Epoch 743/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 744/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 744/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 744/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 744/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 744/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 745/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 745/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 745/4000:  50%|█████     | 4/8 [00:00<00:00, 15.60it/s]
Epoch 745/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.95it/s]
Epoch 745/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 746/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 746/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 746/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 746/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 746/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 747/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 747/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 747/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 747/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 747/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 748/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 748/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 748/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 748/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 748/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 749/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 749/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 749/4000:  50%|█████     | 4/8 [00:00<00:00, 15.73it/s]
Epoch 749/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.63it/s]
Epoch 749/4000: 100%|██████████| 8/8 [00:00<00:00, 16.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 750/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 750/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 750/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 750/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 750/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 751/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 751/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 751/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 751/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 751/4000: 100%|██████████| 8/8 [00:00<00:00, 17.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 752/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 752/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 752/4000:  50%|█████     | 4/8 [00:00<00:00, 15.75it/s]
Epoch 752/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.59it/s]
Epoch 752/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 753/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 753/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 753/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 753/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 753/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 754/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 754/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 754/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 754/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 754/4000: 100%|██████████| 8/8 [00:00<00:00, 16.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 755/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 755/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 755/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 755/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 755/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 756/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 756/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 756/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 756/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 756/4000: 100%|██████████| 8/8 [00:00<00:00, 17.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 757/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 757/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 757/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 757/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 757/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 758/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 758/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 758/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 758/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 758/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 759/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 759/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 759/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 759/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 759/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]
