No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1161/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1161/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 1161/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 1161/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.74it/s]
Epoch 1161/4000: 100%|██████████| 8/8 [00:00<00:00, 17.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1162/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1162/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 1162/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 1162/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 1162/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1163/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1163/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 1163/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 1163/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 1163/4000: 100%|██████████| 8/8 [00:00<00:00, 17.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1164/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1164/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 1164/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 1164/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.87it/s]
Epoch 1164/4000: 100%|██████████| 8/8 [00:00<00:00, 17.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1165/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1165/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 1165/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 1165/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 1165/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1166/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1166/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 1166/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 1166/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 1166/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1167/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1167/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 1167/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 1167/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 1167/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1168/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1168/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 1168/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 1168/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 1168/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1169/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1169/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 1169/4000:  50%|█████     | 4/8 [00:00<00:00, 16.70it/s]
Epoch 1169/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.91it/s]
Epoch 1169/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1170/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1170/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 1170/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 1170/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 1170/4000: 100%|██████████| 8/8 [00:00<00:00, 16.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1171/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1171/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 1171/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 1171/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 1171/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1172/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1172/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 1172/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 1172/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.82it/s]
Epoch 1172/4000: 100%|██████████| 8/8 [00:00<00:00, 17.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1173/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1173/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 1173/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 1173/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.76it/s]
Epoch 1173/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1174/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1174/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 1174/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 1174/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 1174/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1175/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1175/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 1175/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 1175/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.66it/s]
Epoch 1175/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1176/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1176/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 1176/4000:  50%|█████     | 4/8 [00:00<00:00, 16.65it/s]
Epoch 1176/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.84it/s]
Epoch 1176/4000: 100%|██████████| 8/8 [00:00<00:00, 17.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1177/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1177/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 1177/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 1177/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 1177/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1178/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1178/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 1178/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 1178/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 1178/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1179/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1179/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 1179/4000:  50%|█████     | 4/8 [00:00<00:00, 15.87it/s]
Epoch 1179/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.09it/s]
Epoch 1179/4000: 100%|██████████| 8/8 [00:00<00:00, 16.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1180/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1180/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 1180/4000:  50%|█████     | 4/8 [00:00<00:00, 15.89it/s]
Epoch 1180/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 1180/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1181/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1181/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 1181/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 1181/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.73it/s]
Epoch 1181/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1182/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1182/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 1182/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 1182/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.74it/s]
Epoch 1182/4000: 100%|██████████| 8/8 [00:00<00:00, 17.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1183/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1183/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 1183/4000:  50%|█████     | 4/8 [00:00<00:00, 16.71it/s]
Epoch 1183/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.93it/s]
Epoch 1183/4000: 100%|██████████| 8/8 [00:00<00:00, 17.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1184/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1184/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 1184/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 1184/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 1184/4000: 100%|██████████| 8/8 [00:00<00:00, 16.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1185/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1185/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 1185/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 1185/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 1185/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1186/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1186/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 1186/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 1186/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 1186/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1187/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1187/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 1187/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 1187/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 1187/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1188/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1188/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 1188/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 1188/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 1188/4000: 100%|██████████| 8/8 [00:00<00:00, 17.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1189/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1189/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 1189/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 1189/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 1189/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1190/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1190/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 1190/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 1190/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.12it/s]
Epoch 1190/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1191/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1191/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 1191/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 1191/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 1191/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1192/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1192/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 1192/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 1192/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 1192/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1193/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1193/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 1193/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 1193/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 1193/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1194/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1194/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 1194/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 1194/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 1194/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1195/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1195/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 1195/4000:  50%|█████     | 4/8 [00:00<00:00, 15.77it/s]
Epoch 1195/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.07it/s]
Epoch 1195/4000: 100%|██████████| 8/8 [00:00<00:00, 16.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1196/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1196/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 1196/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 1196/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 1196/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1197/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1197/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 1197/4000:  50%|█████     | 4/8 [00:00<00:00, 15.73it/s]
Epoch 1197/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.01it/s]
Epoch 1197/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1198/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1198/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 1198/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 1198/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 1198/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1199/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1199/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 1199/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 1199/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 1199/4000: 100%|██████████| 8/8 [00:00<00:00, 16.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1200/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1200/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 1200/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 1200/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 1200/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1201/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1201/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 1201/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 1201/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 1201/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1202/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1202/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 1202/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
Epoch 1202/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 1202/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1203/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1203/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 1203/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 1203/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 1203/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1204/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1204/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 1204/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 1204/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 1204/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1205/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1205/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 1205/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 1205/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 1205/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1206/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1206/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 1206/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 1206/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 1206/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1207/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1207/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 1207/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 1207/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 1207/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1208/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1208/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 1208/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 1208/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 1208/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1209/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1209/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.06it/s]
Epoch 1209/4000:  50%|█████     | 4/8 [00:00<00:00, 15.67it/s]
Epoch 1209/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.01it/s]
Epoch 1209/4000: 100%|██████████| 8/8 [00:00<00:00, 16.75it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1210/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1210/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 1210/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 1210/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 1210/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1211/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1211/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 1211/4000:  50%|█████     | 4/8 [00:00<00:00, 15.80it/s]
Epoch 1211/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.05it/s]
Epoch 1211/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1212/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1212/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 1212/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 1212/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 1212/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1213/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1213/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 1213/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 1213/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 1213/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1214/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1214/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 1214/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 1214/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
