No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374
Epoch 613/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 613/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 614/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 614/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 614/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 614/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 614/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 615/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 615/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 615/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 615/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.69it/s]
Epoch 615/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 616/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 616/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 616/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 616/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 616/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 617/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 617/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 617/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 617/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 617/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 618/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 618/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 618/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 618/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 618/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 619/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 619/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 619/4000:  50%|█████     | 4/8 [00:00<00:00, 15.96it/s]
Epoch 619/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 619/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 620/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 620/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 620/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 620/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 620/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 621/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 621/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 621/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 621/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 621/4000: 100%|██████████| 8/8 [00:00<00:00, 16.72it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 622/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 622/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 622/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
Epoch 622/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 622/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 623/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 623/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 623/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
Epoch 623/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 623/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 624/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 624/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 624/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 624/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 624/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 625/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 625/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 625/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 625/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 625/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 626/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 626/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 626/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 626/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 626/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 627/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 627/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 627/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 627/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 627/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 628/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 628/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 628/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 628/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 628/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 629/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 629/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 629/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 629/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 629/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 630/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 630/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 630/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 630/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 630/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 631/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 631/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 631/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 631/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.75it/s]
Epoch 631/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 632/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 632/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 632/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 632/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 632/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 633/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 633/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.13it/s]
Epoch 633/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 633/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 633/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 634/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 634/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 634/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 634/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.69it/s]
Epoch 634/4000: 100%|██████████| 8/8 [00:00<00:00, 17.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 635/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 635/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 635/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 635/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 635/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 636/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 636/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 636/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 636/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.06it/s]
Epoch 636/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 637/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 637/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 637/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 637/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 637/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 638/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 638/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 638/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 638/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 638/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 639/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 639/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 639/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 639/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 639/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 640/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 640/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 640/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 640/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 640/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 641/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 641/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 641/4000:  50%|█████     | 4/8 [00:00<00:00, 15.73it/s]
Epoch 641/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.02it/s]
Epoch 641/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 642/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 642/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 642/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 642/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 642/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 643/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 643/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 643/4000:  50%|█████     | 4/8 [00:00<00:00, 15.70it/s]
Epoch 643/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.93it/s]
Epoch 643/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 644/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 644/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 644/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 644/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 644/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 645/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 645/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 645/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 645/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 645/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 646/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 646/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 646/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 646/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 646/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 647/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 647/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 647/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 647/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 647/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 648/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 648/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 648/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 648/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 648/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 649/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 649/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 649/4000:  50%|█████     | 4/8 [00:00<00:00, 15.79it/s]
Epoch 649/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.10it/s]
Epoch 649/4000: 100%|██████████| 8/8 [00:00<00:00, 16.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 650/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 650/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 650/4000:  50%|█████     | 4/8 [00:00<00:00, 15.70it/s]
Epoch 650/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.02it/s]
Epoch 650/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 651/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 651/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 651/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 651/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 651/4000: 100%|██████████| 8/8 [00:00<00:00, 17.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 652/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 652/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 652/4000:  50%|█████     | 4/8 [00:00<00:00, 15.84it/s]
Epoch 652/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 652/4000: 100%|██████████| 8/8 [00:00<00:00, 16.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 653/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 653/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 653/4000:  50%|█████     | 4/8 [00:00<00:00, 15.72it/s]
Epoch 653/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 653/4000: 100%|██████████| 8/8 [00:00<00:00, 16.72it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 654/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 654/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 654/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 654/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 654/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 655/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 655/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 655/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 655/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 655/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 656/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 656/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 656/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 656/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 656/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 657/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 657/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 657/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 657/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 657/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 658/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 658/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.12it/s]
Epoch 658/4000:  50%|█████     | 4/8 [00:00<00:00, 15.79it/s]
Epoch 658/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 658/4000: 100%|██████████| 8/8 [00:00<00:00, 16.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 659/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 659/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 659/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 659/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 659/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 660/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 660/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 660/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 660/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 660/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 661/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 661/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 661/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 661/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 661/4000: 100%|██████████| 8/8 [00:00<00:00, 16.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 662/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 662/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 662/4000:  50%|█████     | 4/8 [00:00<00:00, 15.83it/s]
Epoch 662/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 662/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 663/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 663/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 663/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 663/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 663/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 664/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 664/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 664/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 664/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 664/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 665/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 665/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 665/4000:  50%|█████     | 4/8 [00:00<00:00, 15.99it/s]
Epoch 665/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 665/4000: 100%|██████████| 8/8 [00:00<00:00, 16.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 666/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 666/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.94it/s]
Epoch 666/4000:  50%|█████     | 4/8 [00:00<00:00, 15.58it/s]
Epoch 666/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.96it/s]
Epoch 666/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 667/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 667/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 667/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
