No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
Epoch 486/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 486/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.15it/s]
Epoch 486/4000:  50%|█████     | 4/8 [00:00<00:00, 15.87it/s]
Epoch 486/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 486/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 487/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 487/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 487/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 487/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 487/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 488/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 488/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 488/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 488/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 488/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 489/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 489/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 489/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 489/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 489/4000: 100%|██████████| 8/8 [00:00<00:00, 16.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 490/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 490/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 490/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 490/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 490/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 491/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 491/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 491/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 491/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 491/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 492/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 492/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 492/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 492/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 492/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 493/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 493/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 493/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 493/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 493/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 494/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 494/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 494/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 494/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 494/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 495/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 495/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 495/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 495/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 495/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 496/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 496/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 496/4000:  50%|█████     | 4/8 [00:00<00:00, 16.58it/s]
Epoch 496/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.85it/s]
Epoch 496/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 497/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 497/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.11it/s]
Epoch 497/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 497/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 497/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 498/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 498/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 498/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 498/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 498/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 499/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 499/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 499/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 499/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 499/4000: 100%|██████████| 8/8 [00:00<00:00, 17.75it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 500/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 500/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 500/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 500/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 500/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 501/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 501/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 501/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 501/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 501/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 502/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 502/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 502/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 502/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 502/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 503/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 503/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 503/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 503/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 503/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 504/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 504/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.18it/s]
Epoch 504/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
Epoch 504/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 504/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 505/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 505/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 505/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 505/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 505/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 506/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 506/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 506/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 506/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 506/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 507/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 507/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 507/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 507/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 507/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 508/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 508/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 508/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 508/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 508/4000: 100%|██████████| 8/8 [00:00<00:00, 17.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 509/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 509/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 509/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 509/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 509/4000: 100%|██████████| 8/8 [00:00<00:00, 17.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 510/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 510/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 510/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 510/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 510/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 511/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 511/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 511/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 511/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 511/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 512/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 512/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 512/4000:  50%|█████     | 4/8 [00:00<00:00, 16.56it/s]
Epoch 512/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.69it/s]
Epoch 512/4000: 100%|██████████| 8/8 [00:00<00:00, 17.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 513/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 513/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 513/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 513/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 513/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 514/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 514/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.76it/s]
Epoch 514/4000:  50%|█████     | 4/8 [00:00<00:00, 16.60it/s]
Epoch 514/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.69it/s]
Epoch 514/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 515/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 515/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 515/4000:  50%|█████     | 4/8 [00:00<00:00, 15.74it/s]
Epoch 515/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 515/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 516/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 516/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 516/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 516/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 516/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 517/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 517/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.08it/s]
Epoch 517/4000:  50%|█████     | 4/8 [00:00<00:00, 15.79it/s]
Epoch 517/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.05it/s]
Epoch 517/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 518/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 518/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 518/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 518/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 518/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 519/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 519/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 519/4000:  50%|█████     | 4/8 [00:00<00:00, 15.86it/s]
Epoch 519/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 519/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 520/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 520/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 520/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 520/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 520/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 521/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 521/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 521/4000:  50%|█████     | 4/8 [00:00<00:00, 16.50it/s]
Epoch 521/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 521/4000: 100%|██████████| 8/8 [00:00<00:00, 17.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 522/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 522/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 522/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 522/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 522/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 523/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 523/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 523/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 523/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 523/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 524/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 524/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 524/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 524/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 524/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 525/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 525/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 525/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 525/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 525/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 526/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 526/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 526/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 526/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 526/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 527/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 527/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 527/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 527/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 527/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 528/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 528/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 528/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 528/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 528/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 529/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 529/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 529/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 529/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 529/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 530/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 530/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 530/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 530/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 530/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 531/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 531/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 531/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 531/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 531/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 532/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 532/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 532/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 532/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 532/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 533/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 533/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 533/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 533/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 533/4000: 100%|██████████| 8/8 [00:00<00:00, 17.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 534/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 534/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.11it/s]
Epoch 534/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 534/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 534/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 535/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 535/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 535/4000:  50%|█████     | 4/8 [00:00<00:00, 16.54it/s]
Epoch 535/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.82it/s]
Epoch 535/4000: 100%|██████████| 8/8 [00:00<00:00, 17.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 536/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 536/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 536/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 536/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 536/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 537/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 537/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 537/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 537/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 537/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 538/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 538/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 538/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 538/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 538/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 539/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 539/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 539/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 539/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 539/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]
