No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
Epoch 768/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 768/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 768/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 768/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 768/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 769/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 769/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 769/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 769/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 769/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 770/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 770/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 770/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 770/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 770/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 771/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 771/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 771/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 771/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 771/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 772/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 772/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 772/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 772/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 772/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 773/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 773/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 773/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 773/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.12it/s]
Epoch 773/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 774/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 774/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 774/4000:  50%|█████     | 4/8 [00:00<00:00, 15.96it/s]
Epoch 774/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 774/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 775/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 775/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 775/4000:  50%|█████     | 4/8 [00:00<00:00, 16.57it/s]
Epoch 775/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.84it/s]
Epoch 775/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 776/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 776/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 776/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 776/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 776/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 777/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 777/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 777/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 777/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 777/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 778/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 778/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.18it/s]
Epoch 778/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 778/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 778/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 779/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 779/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 779/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 779/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 779/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 780/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 780/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 780/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 780/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 780/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 781/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 781/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 781/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 781/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 781/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 782/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 782/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.10it/s]
Epoch 782/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 782/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 782/4000: 100%|██████████| 8/8 [00:00<00:00, 16.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 783/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 783/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 783/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 783/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 783/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 784/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 784/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 784/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 784/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 784/4000: 100%|██████████| 8/8 [00:00<00:00, 17.72it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 785/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 785/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 785/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 785/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 785/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 786/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 786/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 786/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 786/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 786/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 787/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 787/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 787/4000:  50%|█████     | 4/8 [00:00<00:00, 15.55it/s]
Epoch 787/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.90it/s]
Epoch 787/4000: 100%|██████████| 8/8 [00:00<00:00, 16.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 788/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 788/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.93it/s]
Epoch 788/4000:  50%|█████     | 4/8 [00:00<00:00, 15.67it/s]
Epoch 788/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.99it/s]
Epoch 788/4000: 100%|██████████| 8/8 [00:00<00:00, 16.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 789/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 789/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 789/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 789/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 789/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 790/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 790/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 790/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 790/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 790/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 791/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 791/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 791/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 791/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 791/4000: 100%|██████████| 8/8 [00:00<00:00, 16.96it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 792/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 792/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 792/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 792/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 792/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 793/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 793/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 793/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 793/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 793/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 794/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 794/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.13it/s]
Epoch 794/4000:  50%|█████     | 4/8 [00:00<00:00, 15.86it/s]
Epoch 794/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 794/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 795/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 795/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 795/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 795/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 795/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 796/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 796/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 796/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 796/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 796/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 797/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 797/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 797/4000:  50%|█████     | 4/8 [00:00<00:00, 15.83it/s]
Epoch 797/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.78it/s]
Epoch 797/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 798/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 798/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 798/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 798/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 798/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 799/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 799/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.82it/s]
Epoch 799/4000:  50%|█████     | 4/8 [00:00<00:00, 15.53it/s]
Epoch 799/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.85it/s]
Epoch 799/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 800/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 800/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 800/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 800/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 800/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 801/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 801/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.96it/s]
Epoch 801/4000:  50%|█████     | 4/8 [00:00<00:00, 15.31it/s]
Epoch 801/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.78it/s]
Epoch 801/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 802/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 802/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 802/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 802/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 802/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 803/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 803/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 803/4000:  50%|█████     | 4/8 [00:00<00:00, 16.01it/s]
Epoch 803/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 803/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 804/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 804/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 804/4000:  50%|█████     | 4/8 [00:00<00:00, 16.56it/s]
Epoch 804/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.85it/s]
Epoch 804/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 805/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 805/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 805/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 805/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 805/4000: 100%|██████████| 8/8 [00:00<00:00, 17.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 806/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 806/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 806/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 806/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 806/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 807/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 807/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 807/4000:  50%|█████     | 4/8 [00:00<00:00, 15.96it/s]
Epoch 807/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 807/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 808/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 808/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 808/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 808/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 808/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 809/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 809/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 809/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 809/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 809/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 810/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 810/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 810/4000:  50%|█████     | 4/8 [00:00<00:00, 16.62it/s]
Epoch 810/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.92it/s]
Epoch 810/4000: 100%|██████████| 8/8 [00:00<00:00, 17.96it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 811/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 811/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 811/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 811/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 811/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 812/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 812/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 812/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 812/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 812/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 813/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 813/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 813/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 813/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 813/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 814/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 814/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 814/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 814/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 814/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 815/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 815/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 815/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 815/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 815/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 816/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 816/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.10it/s]
Epoch 816/4000:  50%|█████     | 4/8 [00:00<00:00, 15.75it/s]
Epoch 816/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.00it/s]
Epoch 816/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 817/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 817/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 817/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 817/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 817/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 818/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 818/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 818/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 818/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 818/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 819/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 819/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 819/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 819/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 819/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 820/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 820/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 820/4000:  50%|█████     | 4/8 [00:00<00:00, 16.72it/s]
Epoch 820/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.98it/s]
Epoch 820/4000: 100%|██████████| 8/8 [00:00<00:00, 17.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 821/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 821/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 821/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 821/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 821/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]
