age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
49.47509,4,204376.94,13.0,2,6,1,0,0,10612.354,0.0,40.0,1,2
40.0,4,192280.05,10.0,2,6,1,0,0,5421.439,0.0,40.0,1,2
40.0,5,141706.45,16.0,2,7,1,0,1,7177.756,0.0,70.0,1,2
52.0,4,166517.64,16.0,2,7,1,0,0,7571.0977,0.0,40.0,1,2
40.0,4,171249.08,12.0,2,4,1,1,0,82059.61,0.0,40.0,1,2
54.0,4,268358.62,14.0,2,3,1,0,1,9806.465,0.0,40.0,1,2
46.0,4,190558.66,14.0,2,6,1,0,1,14819.819,0.0,38.0,1,2
63.507877,4,194512.02,15.0,2,7,1,0,0,97938.03,0.0,45.0,1,2
29.0,4,110533.56,13.0,2,7,1,0,0,40896.848,0.0,50.0,1,2
51.0,4,173259.81,14.0,2,3,1,-1,0,8182.3833,0.0,50.0,0,2
46.0,2,628758.5,13.0,2,7,1,0,0,97114.28,0.0,20.0,1,2
52.0,1,403724.75,14.0,-1,6,0,1,0,9779.205,0.0,45.0,0,2
57.0,3,194690.22,14.0,2,6,1,0,0,7012.369,0.0,40.0,1,2
45.0,4,371504.75,16.0,2,7,1,0,0,99979.53,0.0,50.0,1,2
66.0,4,294005.25,14.0,2,6,1,0,0,13024.631,0.0,40.0,1,2
57.0,3,173707.11,9.0,2,2,1,0,1,8049.8696,0.0,40.0,1,2
66.0,1,135702.6,16.0,2,7,1,0,0,10012.952,0.0,40.0,1,2
47.0,4,249185.23,10.0,2,3,1,0,1,75176.305,0.0,40.0,1,2
60.0,6,26876.996,11.0,2,6,1,0,0,88062.875,0.0,40.0,1,2
30.0,4,219176.47,14.0,2,7,1,0,0,12692.682,0.0,55.0,1,2
43.0,4,113483.57,10.0,2,2,1,0,0,10044.291,0.0,60.416515,1,2
44.0,4,244140.77,13.0,2,6,1,0,0,47972.562,0.0,40.0,1,2
53.965553,5,181714.9,15.0,2,2,1,0,0,11201.44,0.0,56.170883,1,2
45.0,4,198813.22,10.0,2,3,1,0,0,96451.805,0.0,40.0,1,2
59.0,4,164468.78,9.0,2,3,1,0,0,10191.05,0.0,40.0,1,2
44.0,5,72069.664,13.0,2,7,1,0,0,94166.28,0.0,52.0,1,2
35.0,2,203720.0,9.0,2,6,0,0,0,11657.22,0.0,40.0,1,2
49.0,6,144785.42,9.0,2,6,1,0,0,9280.41,0.0,50.0,1,2
34.0,5,220156.75,14.0,2,6,1,0,0,47639.61,0.0,35.0,1,2
51.0,1,164157.72,13.0,2,6,1,0,0,8742.037,0.0,43.0,1,2
54.99245,5,169970.97,10.0,2,2,1,0,0,7171.478,0.0,40.0,1,2
38.0,6,256596.56,16.0,2,7,1,0,0,99986.94,0.0,60.0,1,2
42.0,4,264789.12,14.0,2,6,1,0,0,39532.547,0.0,50.0,1,2
34.0,4,82637.61,13.0,2,6,1,0,0,50872.31,0.0,40.0,1,2
59.730083,4,192509.36,15.0,2,7,1,0,0,0.0,1978.1729,45.0,1,2
62.0,4,107752.85,13.0,2,6,1,0,0,55047.94,0.0,50.0,1,2
44.0,4,197366.56,10.0,2,2,1,0,0,9521.916,0.0,50.0,1,2
43.0,1,227336.22,13.0,2,6,1,0,0,0.0,1890.548,40.0,1,2
65.0,1,132001.62,13.0,2,7,1,0,0,12736.069,0.0,40.0,1,2
56.0,1,135064.05,14.0,2,3,1,0,0,11980.966,0.0,35.0,1,2
64.55482,4,105500.49,9.0,2,6,1,0,0,23467.408,0.0,40.0,1,2
50.0,4,330141.28,9.0,2,4,1,0,0,60676.61,0.0,40.0,1,2
51.0,6,282272.6,13.0,2,6,1,0,0,13126.811,0.0,99.0,1,2
39.0,6,145357.7,14.0,2,6,1,0,0,14882.097,0.0,80.0,1,2
48.0,4,87596.586,10.0,2,6,1,0,0,9697.01,1668.333,35.0,1,2
43.0,4,396819.9,7.0,2,2,1,1,0,11525.384,0.0,40.0,1,2
56.2015,4,205698.03,14.0,2,6,1,0,0,19225.936,0.0,40.0,1,2
49.0,4,184843.89,13.0,2,3,1,-1,1,6261.1914,0.0,45.0,1,2
48.0,6,174347.3,13.0,2,5,1,0,0,97356.58,0.0,60.0,1,2
39.0,4,124563.055,13.0,2,3,1,0,0,8817.204,0.0,52.2243,1,2
45.0,5,403497.66,13.0,2,6,1,0,0,10028.414,0.0,45.14035,1,2
36.0,1,126064.81,10.0,2,7,1,0,1,81590.76,0.0,50.0,1,2
36.0,2,95834.51,13.0,2,6,1,0,1,40860.746,0.0,40.0,1,2
52.0,2,56915.527,14.0,2,7,1,0,0,7198.3584,0.0,45.0,1,2
53.0,4,239395.33,14.0,-1,6,0,0,1,88506.17,0.0,48.0,1,2
42.0,4,199090.64,13.0,2,3,1,0,0,89039.43,0.0,40.0,1,2
35.0,5,267675.7,10.0,2,1,1,0,0,10157.925,0.0,99.0,1,2
43.0,6,143937.77,9.0,2,2,1,0,0,23173.264,0.0,60.0,1,2
48.0,4,172501.83,9.0,2,4,1,0,0,13483.627,0.0,60.0,1,2
47.0,4,174394.36,9.0,2,2,1,0,0,62553.07,0.0,40.0,1,2
31.0,6,243447.9,13.0,2,7,1,0,1,11114.444,0.0,60.0,1,2
38.0,1,217174.33,15.201294,2,7,1,0,1,8179.296,0.0,70.0,1,2
57.0,4,100602.65,10.0,2,3,1,0,0,98853.15,0.0,40.0,1,2
49.0,4,143280.83,14.0,2,7,1,0,0,7096.1606,0.0,50.0,1,2
42.0,4,267878.84,11.0,2,6,1,0,0,6621.735,0.0,50.0,1,2
45.0,4,200444.52,13.0,2,6,1,0,0,7279.8394,0.0,55.0,1,2
58.0,5,137060.38,14.0,2,6,1,0,0,14556.943,0.0,40.0,1,2
55.0,3,212090.23,13.0,2,6,1,0,0,12112.886,0.0,55.0,1,2
45.0,4,36121.11,13.0,0,7,0,0,0,41577.508,0.0,45.0,1,2
36.0,4,138196.55,11.0,2,2,1,0,0,7232.6753,0.0,48.0,1,2
45.0,4,66589.18,13.0,2,5,1,0,0,7121.0195,0.0,55.0,1,2
59.0,4,103171.54,9.0,2,3,1,0,0,48407.53,0.0,40.0,1,2
54.0,2,30703.191,13.0,2,6,1,0,0,96637.53,0.0,72.0,1,2
32.0,4,163178.9,13.0,2,3,1,0,0,0.0,1891.314,55.0,1,2
39.0,4,172326.5,14.0,2,2,1,0,0,12012.7705,0.0,75.0,1,2
55.0,4,96323.164,10.0,2,3,1,0,0,7959.1406,0.0,40.0,1,2
33.0,1,213649.5,13.0,2,7,1,0,0,12650.654,0.0,54.0,1,2
34.0,4,148402.97,13.0,2,3,1,0,0,7887.1143,0.0,50.0,1,2
45.0,4,171852.89,13.0,2,6,1,0,1,40258.13,0.0,57.032413,1,2
47.0,4,87245.125,14.0,-1,7,2,0,1,99999.0,0.0,70.0,1,2
35.0,4,202351.7,14.0,2,7,1,0,0,99850.484,0.0,50.0,1,2
36.0,1,149620.86,13.0,2,7,1,0,0,29125.324,0.0,40.0,1,2
38.0,2,30142.314,14.0,-1,6,0,0,1,94394.18,0.0,40.0,1,2
48.0,6,111300.84,16.0,2,7,1,0,0,14690.489,0.0,99.0,1,2
41.0,4,446226.8,15.0,2,6,1,0,0,8089.9707,0.0,60.0,1,2
43.0,4,194003.45,14.0,2,7,1,0,1,10871.892,0.0,40.0,1,2
49.765995,4,169708.39,10.0,2,6,1,0,1,5653.542,0.0,40.0,1,2
30.0,4,231441.72,13.0,2,6,1,0,1,14432.873,0.0,60.0,1,2
51.0,4,226858.77,9.0,2,2,1,0,0,9757.826,0.0,40.0,1,2
45.0,4,126471.17,9.0,2,2,1,0,0,7192.7856,0.0,60.0,1,2
43.0,5,74437.17,13.0,2,6,1,0,1,24108.684,0.0,60.0,1,2
43.0,2,59685.703,14.0,2,7,1,0,0,7158.3076,0.0,40.0,1,2
34.0,4,101740.58,12.0,2,6,1,0,0,7228.094,0.0,37.0,1,2
39.0,4,143004.61,9.0,2,5,1,0,0,60693.73,0.0,60.0,1,2
50.0,4,202175.92,10.0,2,2,1,0,1,8910.829,0.0,50.0,1,2
60.0,4,101664.81,12.0,2,6,1,0,1,46121.8,0.0,35.0,1,2
42.0,4,173636.33,9.0,2,6,1,0,0,8849.661,0.0,40.0,1,2
57.0,4,108429.58,10.0,2,3,1,1,1,12116.262,0.0,52.0,1,2
42.0,3,228860.36,13.0,2,7,1,0,0,0.0,1956.8485,40.0,1,2
59.0,1,59319.39,14.0,2,7,1,0,0,99987.805,1803.36,40.0,1,2
53.0,4,255330.66,11.0,-1,7,2,1,1,19170.055,0.0,40.0,1,2
53.17373,4,82451.586,10.0,2,6,1,0,0,97688.25,0.0,80.0,1,2
59.0,3,69938.18,14.0,2,7,1,0,1,83442.81,0.0,50.0,1,2
50.0,3,238273.6,13.0,2,6,1,1,0,6890.701,0.0,40.0,0,2
38.0,4,497722.75,13.0,2,2,1,0,0,7710.7837,0.0,50.0,1,2
40.0,4,136366.52,13.0,2,7,1,0,0,8206.657,0.0,40.0,1,2
48.0,4,353010.53,13.0,2,2,1,0,0,10004.199,0.0,40.0,1,2
55.87461,4,178618.92,13.0,2,3,1,0,0,95144.375,0.0,38.0,1,2
57.0,3,166152.03,13.0,2,6,1,1,0,7158.605,0.0,40.0,1,2
38.0,2,181670.19,14.0,2,7,1,0,0,13828.457,0.0,50.0,1,2
53.0,4,215549.53,14.0,2,6,1,0,0,6286.075,0.0,40.0,1,2
39.0,4,201271.05,14.0,2,6,1,0,0,12757.876,0.0,50.0,1,2
53.0,1,157546.9,9.0,2,6,1,0,0,8445.024,0.0,36.5195,1,2
48.0,4,190917.16,9.0,2,2,1,0,0,97523.766,0.0,50.0,1,2
57.0,1,84074.77,14.0,2,7,1,0,0,7009.877,0.0,45.912212,1,2
64.0,4,186998.84,13.0,2,6,1,0,0,89340.695,0.0,40.0,1,2
35.0,4,179864.44,13.0,0,6,-1,1,0,14771.8125,0.0,40.0,1,2
52.26403,6,343270.84,10.0,2,3,1,0,0,86612.95,0.0,45.0,1,2
56.0,4,345370.4,9.0,2,6,1,0,0,9084.912,0.0,40.0,1,2
38.0,4,312675.88,15.399219,2,7,1,0,0,99767.766,0.0,45.0,1,2
54.0,4,490171.47,13.0,2,3,1,0,1,98678.98,0.0,40.0,1,2
49.0,4,162196.0,14.0,2,6,1,0,0,71195.03,0.0,60.0,1,2
50.50656,4,184631.55,10.0,2,2,1,0,0,65983.81,0.0,40.0,1,2
35.0,4,183984.62,13.0,2,4,1,0,0,68716.664,0.0,51.303307,1,2
58.0,4,89033.375,9.0,2,6,1,-1,0,10698.121,0.0,40.0,0,2
71.0,4,95687.71,15.0,2,7,1,0,0,77398.21,0.0,35.0,1,2
39.0,4,424035.12,14.0,2,4,1,0,0,99707.46,0.0,70.0,1,2
26.0,4,187790.58,13.0,2,7,1,0,0,10235.545,0.0,50.0,1,2
45.0,4,253920.02,14.0,2,6,1,0,0,11530.823,0.0,40.0,1,2
54.0,4,323385.06,9.0,2,2,1,0,0,8754.714,0.0,50.0,1,2
50.988594,5,142834.17,13.0,2,6,1,0,1,0.0,1988.669,60.0,1,2
39.0,4,154529.23,13.0,2,2,1,0,0,34628.82,0.0,60.0,0,2
46.0,4,200227.48,15.0,2,7,1,0,0,0.0,0.0,40.0,1,2
38.0,6,107213.555,13.0,0,6,0,0,0,11712.431,0.0,70.0,1,2
55.586174,5,209743.9,13.0,2,2,1,0,0,7994.2246,0.0,55.0,1,2
49.0,5,97556.6,9.0,2,2,1,0,0,99261.37,0.0,60.0,1,2
33.0,5,122201.29,14.0,0,6,0,0,0,12012.465,0.0,60.0,1,2
54.398922,4,142655.1,9.0,2,3,1,0,0,35862.383,0.0,48.0,1,2
38.0,4,117378.0,14.0,2,6,1,0,0,9389.979,0.0,99.0,1,2
47.0,4,160969.78,10.0,2,6,1,0,0,9665.318,0.0,40.0,1,2
37.0,4,364549.72,13.0,2,7,1,0,0,99976.51,0.0,87.56837,1,2
38.0,4,98062.66,14.0,2,3,1,0,0,7138.2637,0.0,60.0,1,2
32.0,6,173946.58,10.0,2,1,1,0,0,7077.4385,0.0,40.0,1,2
43.0,4,399584.3,14.0,2,7,1,0,0,13506.425,0.0,40.0,0,2
52.0,1,22741.654,9.0,2,2,1,0,0,12168.295,0.0,40.0,1,2
54.0,4,94050.26,14.0,2,7,1,0,0,96866.375,0.0,60.0,1,2
25.0,2,173936.98,10.0,2,3,1,0,0,7181.3975,0.0,40.0,1,2
44.0,4,93511.1,13.0,2,3,1,0,0,9105.445,0.0,40.0,1,2
37.0,4,186388.38,10.0,2,3,1,0,0,5406.5225,0.0,45.0,1,2
31.0,4,266781.47,9.0,0,2,0,0,0,91233.84,0.0,55.0,1,2
36.0,4,186972.42,10.0,2,6,1,0,0,6577.065,0.0,40.0,1,2
54.0,4,183376.25,14.0,2,7,1,0,0,53864.18,0.0,40.0,1,2
49.0,2,207214.55,15.0,2,7,1,0,0,10727.546,0.0,60.0,1,2
48.0,3,353511.3,11.0,-1,3,0,0,0,12244.115,0.0,40.0,1,2
33.0,4,391679.78,13.0,2,7,1,0,0,10175.887,0.0,35.0,1,2
59.692856,4,169260.94,13.0,2,6,1,0,1,7166.0703,0.0,40.0,1,2
38.0,4,149981.3,9.0,2,6,1,0,0,7087.941,0.0,50.0,1,2
44.0,5,120878.98,13.0,2,6,1,0,0,6544.7915,0.0,45.0,1,2
41.0,6,86357.31,14.0,2,3,1,0,0,11016.425,0.0,50.0,1,2
34.0,4,195977.45,9.0,2,2,1,0,0,9179.253,0.0,50.0,1,2
42.0,4,55370.926,14.0,2,2,1,0,0,79817.766,0.0,40.0,1,2
44.0,4,34099.367,13.0,2,7,1,0,0,0.0,1851.6279,50.0,1,2
46.0,4,93171.164,9.0,2,3,1,0,0,7100.629,0.0,40.0,1,2
55.0,4,103748.04,13.0,2,6,1,0,0,14458.194,0.0,40.0,1,2
42.22579,4,202661.03,14.0,2,3,1,0,0,75640.65,0.0,48.0,1,2
39.51408,4,294184.38,10.0,2,3,1,0,0,44557.43,0.0,42.0,1,2
46.0,1,251728.88,14.0,2,7,1,0,0,97836.484,0.0,75.0,1,2
55.0,6,201785.95,14.0,2,4,1,0,0,33512.17,1590.0,45.0,1,2
54.0,5,232834.14,10.0,2,7,1,0,1,25801.389,0.0,40.0,1,2
32.0,4,101740.96,13.0,2,6,1,0,0,0.0,1935.1781,56.0,1,2
47.0,4,326654.28,11.0,2,3,1,0,0,7123.823,0.0,45.0,1,2
43.0,2,133518.75,14.0,2,7,1,0,0,99951.516,0.0,50.0,1,2
52.0,5,290851.72,16.0,2,7,1,1,0,90041.45,0.0,60.0,1,2
42.0,4,205205.92,10.0,0,7,0,0,1,99999.0,0.0,50.0,1,2
49.0,6,187413.03,13.0,2,7,1,0,0,13374.324,0.0,50.0,1,2
39.0,4,238669.6,14.0,-1,3,0,0,0,59908.324,0.0,55.0,1,2
47.0,4,117883.72,13.0,2,7,1,0,0,8561.362,0.0,48.0,1,2
39.0,4,176850.5,13.0,2,7,1,0,0,6316.069,0.0,50.274094,1,2
43.0,4,38405.47,13.0,2,6,1,0,0,9761.625,0.0,60.0,1,2
54.0,4,254438.9,13.0,2,3,1,0,0,34990.035,0.0,40.0,1,2
33.0,4,211015.55,9.0,2,3,1,0,0,15760.294,0.0,45.0,1,2
51.0,4,137873.95,10.0,2,2,1,0,0,12023.434,0.0,60.0,1,2
46.0,4,195833.47,13.0,2,3,1,0,0,99233.77,0.0,45.0,1,2
45.0,5,24678.492,10.0,2,7,1,0,0,7194.433,0.0,80.724594,1,2
37.0,4,115915.74,16.0,2,7,1,0,0,99810.11,0.0,80.0,1,2
33.0,4,114931.6,10.0,2,5,1,0,0,99573.63,0.0,40.0,1,2
41.0,5,251005.97,14.0,2,7,1,0,0,99680.08,0.0,50.0,1,2
39.0,4,100866.23,13.0,2,6,1,0,0,0.0,0.0,54.0,1,2
42.318733,4,172044.5,10.0,2,6,1,0,1,7273.4556,0.0,60.0,1,2
36.0,4,34036.395,9.0,2,2,1,0,0,35776.65,0.0,65.0,1,2
49.0,5,337364.34,13.0,2,6,1,0,0,79119.37,0.0,50.0,1,2
39.0,4,200790.0,13.0,-1,6,2,0,1,32071.361,0.0,60.0,1,2
57.0,4,47373.75,9.0,2,2,1,0,0,13924.029,0.0,45.0,1,2
51.0,6,234183.36,14.0,2,3,1,0,0,99974.86,0.0,80.0,1,2
39.0,4,107994.11,14.0,2,6,1,0,0,24761.793,0.0,75.0,1,2
35.0,4,144040.56,9.0,2,2,1,0,0,10688.522,0.0,60.0,1,2
42.0,4,66406.13,13.0,2,6,1,0,0,0.0,1955.7899,40.0,1,2
45.0,1,236574.3,14.0,0,7,0,0,1,25233.873,0.0,30.0,1,2
40.0,6,189983.61,13.0,2,3,1,0,0,74216.19,1887.1116,48.0,1,2
41.0,4,223771.12,9.0,2,3,1,1,0,7209.3896,0.0,40.0,1,2
25.0,4,459253.9,10.0,2,4,1,0,0,52107.977,0.0,50.0,1,2
45.0,4,118318.05,13.0,2,7,1,0,0,0.0,1951.9661,40.0,1,2
57.0,4,288873.6,12.0,2,3,1,0,0,97026.68,0.0,40.0,1,2
36.117344,2,178749.9,9.0,0,3,0,0,0,14790.221,0.0,40.0,1,2
39.0,4,299502.12,13.0,2,7,1,0,0,26098.027,0.0,50.0,1,2
54.0,4,99314.46,13.0,2,7,1,0,0,99952.484,0.0,40.0,1,2
44.0,4,303798.0,14.0,2,6,1,0,0,14535.183,0.0,60.0,1,2
52.0,5,87768.65,15.0,-1,6,0,0,0,11772.247,0.0,65.0,1,2
42.0,4,113418.72,10.0,2,3,1,0,0,5766.3,0.0,40.0,1,2
38.0,4,125742.18,13.0,2,6,1,0,1,13539.553,0.0,40.0,1,2
43.0,4,199715.72,14.0,2,7,1,0,0,12682.4,0.0,60.0,1,2
31.0,4,175408.42,10.0,2,6,1,0,1,13399.991,0.0,62.019547,1,2
36.0,4,29538.89,13.0,2,6,1,0,1,0.0,1930.4233,50.0,1,2
52.0,4,91657.95,14.0,2,6,1,0,0,99986.49,0.0,50.0,1,2
36.0,4,93192.625,13.0,2,6,1,0,0,7296.1104,0.0,50.0,1,2
33.0,4,167818.83,9.0,2,2,1,0,0,7271.4536,0.0,40.0,1,2
61.0,4,124804.33,16.0,2,3,1,0,0,11303.438,0.0,50.0,1,2
33.0,4,403528.25,15.0,0,6,0,1,0,65201.895,0.0,65.0,1,2
58.0,5,216900.56,14.0,2,6,1,0,0,13330.345,0.0,60.0,1,2
38.0,4,36694.0,14.0,2,6,1,0,0,7188.3228,0.0,66.77144,1,2
35.0,6,356713.1,10.0,2,3,1,1,0,98882.66,0.0,80.0,1,2
35.0,4,137523.0,13.0,2,6,1,0,0,12329.513,1645.6805,45.0,1,2
38.0,4,122321.57,9.0,2,2,1,0,0,9897.222,0.0,40.0,1,2
38.0,4,229946.28,11.0,2,3,1,0,0,99945.78,0.0,55.0,1,2
67.0,3,228529.73,13.0,2,6,1,0,0,92904.76,0.0,40.0,1,2
41.0,1,136455.9,13.0,2,6,1,0,1,12114.762,0.0,40.0,1,2
40.0,4,83555.516,15.962621,2,7,1,0,0,7592.716,0.0,82.19304,1,2
42.45205,1,455330.38,14.0,2,7,1,0,0,61903.79,0.0,50.0,1,2
52.0,3,182359.03,14.0,2,7,1,1,0,26555.174,0.0,40.0,1,2
46.0,5,131736.17,13.0,2,6,1,-1,0,0.0,1938.5604,50.0,1,2
49.0,4,93201.875,13.0,2,7,1,0,0,99656.5,0.0,65.0,1,2
34.0,6,103365.01,13.0,2,6,1,0,0,11644.148,0.0,40.0,1,2
42.0,5,143421.38,9.0,2,3,1,0,0,11855.284,0.0,48.0,1,2
37.0,4,76071.98,10.0,2,6,1,0,0,5143.481,0.0,50.0,1,2
70.0,6,114440.13,16.0,2,7,1,0,0,99999.0,0.0,10.0,1,2
37.0,4,203919.23,14.0,2,7,1,1,0,87417.59,0.0,40.0,0,2
47.0,3,283902.66,13.0,2,3,1,0,0,98961.82,0.0,55.0,1,2
35.0,6,228276.52,13.0,2,7,1,0,0,99879.13,0.0,40.0,1,2
49.0,4,191037.95,14.0,2,5,1,0,0,10523.862,0.0,44.0,0,2
37.0,3,620847.5,13.0,0,7,0,1,0,71891.1,0.0,40.0,1,2
55.0,6,152090.73,13.0,2,1,1,0,0,62728.39,0.0,50.0,1,2
48.0,4,108431.41,13.0,2,7,1,0,0,99999.0,0.0,60.0,1,2
38.0,4,190380.77,13.0,2,7,1,0,0,14518.404,0.0,70.0,1,2
61.0,3,182959.56,13.0,2,6,1,0,0,91505.266,0.0,40.0,1,2
55.0,4,91711.08,13.0,1,3,0,0,1,14560.18,0.0,45.0,1,2
40.0,4,89772.5,9.0,2,2,1,0,0,7289.8115,0.0,40.0,1,2
34.0,4,107204.164,8.0,2,6,1,0,0,34887.477,0.0,40.0,1,2
46.0,4,168878.23,9.0,2,2,1,0,0,8957.569,0.0,89.81513,1,2
56.0,4,197237.81,10.0,-1,6,0,0,0,68492.72,0.0,40.0,1,2
40.0,6,222918.73,9.0,2,6,1,0,0,8026.4414,0.0,80.39513,1,2
38.0,4,113330.3,14.0,2,7,1,0,0,6644.776,0.0,50.0,1,2
50.0,5,49920.723,9.0,2,6,1,0,0,8332.775,0.0,50.0,1,2
23.0,4,51904.13,10.0,2,6,1,0,0,14957.088,0.0,60.0,0,2
44.0,4,184116.67,14.0,2,6,1,1,0,89245.11,0.0,50.0,1,2
61.111126,4,161711.89,13.0,0,6,0,0,0,67959.39,0.0,50.0,1,2
47.0,4,146918.55,15.0,2,6,1,0,0,6577.634,0.0,60.0,1,2
46.0,4,381816.25,13.0,2,7,1,0,1,31139.81,0.0,35.0,1,2
49.0,4,157525.25,14.0,-1,6,0,0,1,11611.811,0.0,48.495678,1,2
42.0,6,168620.25,13.0,2,2,1,0,0,11185.588,0.0,60.0,1,2
34.0,4,85339.47,13.0,0,3,0,0,0,13598.71,0.0,44.0,0,2
31.0,4,489603.7,14.0,0,6,0,0,1,9805.489,0.0,62.64678,1,2
61.293015,1,248503.48,14.0,2,7,1,0,0,35272.82,0.0,23.294914,1,2
27.0,4,272827.6,9.0,2,1,1,0,0,8557.534,0.0,50.0,1,2
49.0,1,379952.44,14.0,2,7,1,0,0,13039.453,0.0,55.0,1,2
51.0,5,145471.8,9.0,2,3,1,0,0,11006.287,0.0,40.0,1,2
41.0,4,24085.738,13.0,2,7,1,0,0,97521.375,0.0,40.0,1,2
70.0,4,247022.77,14.0,2,6,1,0,0,28799.244,0.0,40.0,1,2
37.0,5,178393.36,14.0,2,7,1,0,0,99661.97,0.0,40.0,1,2
38.0,4,416794.94,14.0,2,3,1,0,0,95411.5,0.0,60.0,1,2
34.0,4,198145.52,12.0,2,2,1,0,0,28675.824,0.0,40.0,1,2
40.0,4,174053.17,10.0,2,6,1,0,0,13325.016,1720.4253,40.0,1,2
42.0,4,272925.53,14.0,2,6,1,0,0,12332.659,0.0,40.0,1,2
35.0,5,308279.22,9.0,2,1,1,0,0,96784.52,0.0,60.0,1,2
42.0,4,139444.88,13.0,2,6,1,0,0,49550.117,0.0,80.74212,1,2
27.0,4,126156.414,9.0,2,2,1,0,0,13429.395,0.0,40.0,1,2
59.0,4,126567.12,14.0,0,6,0,0,0,13739.091,0.0,40.0,1,2
38.026653,2,39019.12,13.0,2,6,1,0,0,7138.419,0.0,40.0,1,2
41.0,6,240980.38,9.0,2,6,1,0,0,87969.43,0.0,35.0,1,2
31.0,4,101358.95,13.0,2,7,1,0,0,13468.795,0.0,52.0,1,2
46.0,4,155984.7,13.0,2,2,1,0,0,10284.656,0.0,55.0,1,2
46.0,4,302399.0,14.0,2,6,1,0,0,6926.0747,0.0,40.0,1,2
34.0,4,150919.66,9.0,2,6,1,0,0,8540.207,0.0,40.0,1,2
35.0,4,141470.33,11.0,2,6,1,0,0,61163.098,0.0,50.0,1,2
51.0,4,142496.53,14.460408,2,7,1,0,0,10260.401,0.0,50.0,1,2
36.0,4,189552.17,9.0,2,3,1,0,0,0.0,0.0,40.0,1,2
52.0,4,326004.66,13.0,2,7,1,0,0,0.0,1974.089,40.0,1,2
44.0,5,157889.8,13.0,2,7,1,0,0,93694.38,0.0,55.0,1,2
43.0,4,283260.75,13.0,2,6,1,0,0,0.0,1949.9059,50.0,1,2
60.0,4,44406.6,13.0,2,6,1,0,0,13240.615,0.0,40.0,1,2
45.0,4,115994.01,13.0,2,2,1,0,0,64663.754,0.0,50.0,1,2
35.0,4,71976.04,13.0,2,6,1,0,0,9461.402,0.0,50.507133,1,2
39.0,3,129236.93,14.0,2,7,1,0,0,13575.105,0.0,60.0,1,2
46.0,3,23167.91,13.0,2,3,1,0,0,5565.0435,0.0,40.0,1,2
33.0,4,191922.61,10.0,2,5,1,0,0,9738.448,0.0,50.0,1,2
51.0,2,29808.305,15.0,2,7,1,0,0,97385.36,0.0,50.0,1,2
40.0,3,351820.53,9.0,2,3,1,0,0,12299.21,0.0,60.0,1,2
57.09736,5,166423.0,14.0,2,6,1,0,0,12786.139,0.0,60.0,1,2
37.0,4,118219.43,15.0,2,7,1,0,1,18435.059,0.0,35.0,1,2
53.0,4,32317.84,13.0,2,3,1,0,0,99788.55,0.0,40.0,1,2
60.0,1,360746.38,13.0,2,7,1,-1,0,11250.606,0.0,48.0,1,2
45.0,6,107838.46,9.0,2,6,1,0,0,6829.931,0.0,50.0,1,2
48.0,4,36941.086,13.0,2,6,1,0,0,0.0,1942.5205,50.0,1,2
45.0,4,81612.0,14.0,1,7,0,0,0,99733.31,0.0,75.0,1,2
54.0,4,198259.38,9.0,2,6,1,0,0,8181.3135,0.0,40.0,1,2
45.0,4,250097.75,13.0,0,7,0,0,0,99999.0,1719.1464,51.13149,1,2
52.0,4,374421.0,13.0,2,2,1,0,0,20418.867,0.0,40.0,1,2
49.0,4,95628.08,14.0,2,6,1,0,0,31958.953,0.0,60.0,1,2
55.0,4,132883.7,15.0,2,6,1,0,0,99491.95,0.0,55.0,1,2
56.0,4,218802.2,14.0,2,3,1,0,1,10005.312,0.0,48.0,1,2
53.0,4,278216.53,13.0,2,6,1,0,0,95278.5,0.0,55.0,1,2
41.0,4,192258.64,12.0,2,6,1,0,0,11160.806,0.0,60.0,1,2
42.60195,3,364201.44,13.0,2,7,1,0,0,99941.13,0.0,50.0,1,2
37.0,5,156631.64,14.0,2,7,1,0,1,97856.9,0.0,55.0,1,2
37.0,4,181747.11,10.0,2,2,1,0,0,81983.53,0.0,70.0,1,2
47.0,4,130337.336,14.0,2,6,1,0,0,7140.9688,0.0,35.0,1,2
46.0,1,142721.89,13.0,2,7,1,0,1,12939.02,0.0,45.0,1,2
38.0,3,480517.34,9.0,2,6,1,0,0,5948.5347,0.0,40.0,1,2
42.0,4,36120.508,13.0,2,3,1,0,0,58780.492,0.0,50.0,1,2
59.0,1,103810.586,16.0,2,7,1,0,0,99999.0,0.0,87.71914,1,2
61.987736,5,63312.707,13.0,2,6,1,0,0,9019.691,0.0,60.0,1,2
45.0,4,521247.38,13.0,2,1,1,0,0,15863.362,0.0,40.0,1,2
46.0,4,135842.86,13.0,2,3,1,-1,0,7261.1235,0.0,40.0,0,2
33.0,4,65344.344,10.0,2,2,1,0,0,13039.856,0.0,40.0,1,2
43.0,4,187426.42,13.0,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,4,271536.7,14.0,0,7,0,0,0,99941.24,0.0,50.0,1,2
43.03294,4,54303.188,9.0,2,3,1,0,0,5100.3237,1887.4233,40.0,1,2
41.0,4,138523.05,13.0,2,3,1,0,0,5096.154,0.0,40.0,1,2
60.0,5,143850.56,15.0,2,7,1,-1,1,39429.566,0.0,40.0,1,2
